size;inc;dec;random;size;inc;dec;random;
10000;17;1;1;10000;99;314;275;
11000;2;0;2;11000;94;373;325;
12000;2;1;2;12000;92;426;383;
13000;1;0;3;13000;106;532;446;
14000;1;1;3;14000;125;584;524;
15000;2;0;4;15000;142;676;591;
16000;2;1;3;16000;173;801;666;
17000;1;1;3;17000;184;862;771;
18000;2;1;5;18000;207;988;891;
19000;1;2;3;19000;228;1084;953;
20000;2;1;3;20000;255;1206;1057;
